PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
K172618,0.379410928,Medium,268,1072,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172623,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K172633,0.421561513,Medium,47,611,0,2,Device Design,11/24/2025 2:35 AM
K172634,0.377391996,Medium,99,6534,0,2,Device Design,11/24/2025 2:35 AM
K172665,0.157385597,Low,82,656,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172671,0.459837147,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172676,0.137050752,Low,9,9,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172677,0.117955201,Low,23,46,0,2,Labeling Change Control,11/24/2025 2:35 AM
K172689,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K172691,0.31884191,Medium,96,96,0,NULL,Device Design,11/24/2025 2:35 AM
K172699,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172702,0.324645895,Medium,11,19635,0,2,Process control,11/24/2025 2:35 AM
K172709,0.485025492,Medium,239,239,0,2,Process design,11/24/2025 2:35 AM
K172718,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K172720,0.170058908,Low,126,126,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172721,0.10512685,Low,1,1,0,2,Other,11/24/2025 2:35 AM
K172726,0.167736596,Low,132,2508,0,2,Labeling Change Control,11/24/2025 2:35 AM
K172727,0.325634255,Medium,5,5,0,2,Device Design,11/24/2025 2:35 AM
K172734,0.169799841,Low,55,220,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172757,0.466940806,Medium,623,13706,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172763,0.370458783,Medium,156,1092,0,2,Device Design,11/24/2025 2:35 AM
K172767,0.274390463,Medium,57,342,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172775,0.26945287,Medium,1,2,0,2,Process control,11/24/2025 2:35 AM
K172787,0.162698526,Low,56,1064,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172817,0.137572641,Low,8,9336,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K17282,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K172822,0.612719069,High,498,247008,0,2,Component design/selection,11/24/2025 2:35 AM
K172831,0.342369335,Medium,698,5584,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172848,0.359226039,Medium,55,55,0,2,Device Design,11/24/2025 2:35 AM
K172856,0.462887163,Medium,623,6230,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172869,0.373034224,Medium,164,164,0,2,Device Design,11/24/2025 2:35 AM
K172872,0.183471344,Low,78,2886,0,2,Packaging change control,11/24/2025 2:35 AM
K172875,0.447630322,Medium,313,80441,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172888,0.324442253,Medium,111,2886,0,2,Packaging process control,11/24/2025 2:35 AM
K172904,0.44903161,Medium,98,392,0,2,Software design,11/24/2025 2:35 AM
K172916,0.33149187,Medium,12,96,0,2,Device Design,11/24/2025 2:35 AM
K172924,0.110108314,Low,107,10807,0,2,Error in labeling,11/24/2025 2:35 AM
K172938,0.151080976,Low,308,2772,0,2,Other,11/24/2025 2:35 AM
K172940,0.383371479,Medium,268,11256,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172941,0.156848888,Low,34,68,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172995,0.569883814,High,362,5068,0,2,Device Design,11/24/2025 2:35 AM
K173000,0.412429509,Medium,287,574,0,2,Device Design,11/24/2025 2:35 AM
K173009,0.117968369,Low,9,54,0,2,Other,11/24/2025 2:35 AM
K173035,0.370159302,Medium,439,27280,0,2,Process control,11/24/2025 2:35 AM
K173039,0.13819728,Low,111,111,0,2,Employee error,11/24/2025 2:35 AM
K173057,0.740355136,High,978,164304,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K173084,0.342254174,Medium,699,4893,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173091,0.19715587,Low,213,213,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173095,0.612417164,High,178,4628,0,2,Device Design,11/24/2025 2:35 AM
K173103,0.145010549,Low,36,144,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173122,0.133576348,Low,12,1140,0,2,Error in labeling,11/24/2025 2:35 AM
K173125,0.121961637,Low,46,1794,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K173162,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K173192,0.395034112,Medium,49,2107,0,2,Device Design,11/24/2025 2:35 AM
K173200,0.164989681,Low,25,125,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173235,0.309783347,Medium,251,753,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173240,0.312047056,Medium,88,616,0,2,Process control,11/24/2025 2:35 AM
K173267,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173270,0.373438918,Medium,222,42402,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K173277,0.304336199,Medium,251,1506,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173281,0.488795087,Medium,623,56693,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173284,0.281226986,Medium,22,1628,0,2,Process control,11/24/2025 2:35 AM
K173289,0.281581788,Medium,259,1554,0,2,Process change control,11/24/2025 2:35 AM
K173323,0.243927776,Low,46,92,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173326,0.523826004,High,219,657,0,2,Process control,11/24/2025 2:35 AM
K173337,0.539470041,High,232,84448,0,2,Process control,11/24/2025 2:35 AM
K173338,0.3815445,Medium,101,1010,0,2,Device Design,11/24/2025 2:35 AM
K173354,0.204965034,Low,388,14744,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173356,0.617690718,High,644,26404,0,2,Device Design,11/24/2025 2:35 AM
K173361,0.531441969,High,979,5874,0,2,Process control,11/24/2025 2:35 AM
K173372,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K173374,0.52382456,High,219,219,0,2,Process control,11/24/2025 2:35 AM
K173384,0.408496638,Medium,72,6768,0,2,Device Design,11/24/2025 2:35 AM
K173388,0.079638044,Low,3,9,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K173411,0.274106325,Medium,57,228,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K173417,0.37743766,Medium,99,2079,0,2,Device Design,11/24/2025 2:35 AM
K173418,0.292241275,Medium,209,3101769,0,2,Employee error,11/24/2025 2:35 AM
K173433,0.613425738,High,500,500,0,2,Component design/selection,11/24/2025 2:35 AM
K173441,0.243816074,Low,5,5,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K173452,0.164532734,Low,25,300,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173472,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K173477,0.287675013,Medium,33,4884,0,2,Packaging process control,11/24/2025 2:35 AM
K173489,0.355597063,Medium,5,5,0,2,Software design,11/24/2025 2:35 AM
K173491,0.078001576,Low,2,10,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K173499,0.137184001,Low,18,558,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173515,0.071390881,Low,30,120,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K173540,0.244629113,Low,5,25,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K173550,0.326915782,Medium,4,28,0,2,Packaging process control,11/24/2025 2:35 AM
K173553,0.076720318,Low,11,33,0,2,Other,11/24/2025 2:35 AM
K173583,0.134187866,Low,4,8,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173586,0.353077584,Medium,96,1248,0,2,Device Design,11/24/2025 2:35 AM
K173591,0.359127428,Medium,40,2200,0,2,Software design,11/24/2025 2:35 AM
K173593,0.123867475,Low,61,488,0,2,Other,11/24/2025 2:35 AM
K173614,0.124350871,Low,66,2442,0,2,Error in labeling,11/24/2025 2:35 AM
K173632,0.601742379,High,822,1646,0,2,Software design,11/24/2025 2:35 AM
K173639,0.614931308,High,502,8534,0,2,Component design/selection,11/24/2025 2:35 AM
K173653,0.270507404,Medium,4,4,0,2,Process control,11/24/2025 2:35 AM
K173656,0.598645552,High,671,7381,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K173664,0.612382773,High,498,4482,0,2,Component design/selection,11/24/2025 2:35 AM
K173673,0.115872964,Low,16,240,0,2,Process change control,11/24/2025 2:35 AM
K173675,0.083268918,Low,75,675,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K173686,0.15462795,Low,36,72,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173716,0.058816323,Low,33,165,0,2,Equipment maintenance,11/24/2025 2:35 AM
K173718,0.074255927,Low,50,37150,0,2,Environmental control,11/24/2025 2:35 AM
K173721,0.541582766,High,234,49140,0,2,Process control,11/24/2025 2:35 AM
K173727,0.171443225,Low,132,264,0,2,Labeling Change Control,11/24/2025 2:35 AM
K173738,0.351162792,Medium,2,2,0,2,Software design (manufacturing process),11/24/2025 2:35 AM
K173750,0.570205336,High,362,724,0,2,Device Design,11/24/2025 2:35 AM
K173757,0.151481693,Low,308,1540,0,2,Other,11/24/2025 2:35 AM
K173759,0.464854534,Medium,623,9968,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173767,0.439510883,Medium,267,1068,0,2,Packaging change control,11/24/2025 2:35 AM
K173771,0.359133977,Medium,8,16,0,2,Software in the Use Environment,11/24/2025 2:35 AM
K173773,0.156009548,Low,62,62,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173787,0.121442205,Low,46,138,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K173788,0.312540467,Medium,88,352,0,2,Process control,11/24/2025 2:35 AM
K173789,0.112111277,Low,28,28,0,2,Other,11/24/2025 2:35 AM
K173794,0.212587566,Low,176,4752,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173795,0.305463494,Medium,251,753,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173796,0.12217545,Low,73,2847,0,2,Other,11/24/2025 2:35 AM
K173799,0.672760589,High,617,617,0,2,Device Design,11/24/2025 2:35 AM
K173811,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K173820,0.28144505,Medium,22,528,0,2,Process control,11/24/2025 2:35 AM
"K173820,",0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K173831,0.570083474,High,362,4706,0,2,Device Design,11/24/2025 2:35 AM
K173832,0.137050752,Low,9,9,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173834,0.486842566,Medium,266,10640,0,2,Software design,11/24/2025 2:35 AM
K173838,0.34808668,Medium,554,554,0,2,Use error,11/24/2025 2:35 AM
K173841,0.166876565,Low,25,150,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173845,0.174285844,Low,111,111,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173849,0.378200074,Medium,99,1782,0,2,Device Design,11/24/2025 2:35 AM
K173857,0.339525411,Medium,11,22,0,2,Device Design,11/24/2025 2:35 AM
K173859,0.31126476,Medium,88,2728,0,2,Process control,11/24/2025 2:35 AM
K173877,0.459837147,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173879,0.549377137,High,979,880121,0,2,Process control,11/24/2025 2:35 AM
K173900,0.274161699,Medium,57,4218,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K173905,0.30136365,Medium,2,2,0,1,Software Manufacturing/Software Deployment,11/24/2025 2:35 AM
K173912,0.171219163,Low,126,756,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K173941,0.105746537,Low,23,23,0,2,No Marketing Application,11/24/2025 2:35 AM
K173961,0.274494457,Medium,209,1880164,0,2,Employee error,11/24/2025 2:35 AM
K173972,0.413584837,Medium,206,18334,0,2,Software design,11/24/2025 2:35 AM
K173973,0.44554054,Medium,313,626,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K174060,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K18,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K180003,0.330997042,Medium,6,18,0,2,Process design,11/24/2025 2:35 AM
K180004,0.123442063,Low,69,207,0,2,Equipment maintenance,11/24/2025 2:35 AM
K180007,0.080006284,Low,30,150,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K180017,0.650233076,High,248,1736,0,2,Software design,11/24/2025 2:35 AM
K180031,0.459837147,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180033,0.539298442,High,232,36192,0,2,Process control,11/24/2025 2:35 AM
K180040,0.059474222,Low,121,6776,0,2,Other,11/24/2025 2:35 AM
K180046,0.350809163,Medium,119,357,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K180053,0.357536047,Medium,51,204,0,2,Process design,11/24/2025 2:35 AM
K180057,0.35847383,Medium,51,204,0,2,Process design,11/24/2025 2:35 AM
K180061,0.088945909,Low,10,10,0,2,Labeling Change Control,11/24/2025 2:35 AM
K180064,0.315304817,Medium,11,33,0,2,Process control,11/24/2025 2:35 AM
K180086,0.37186788,Medium,439,3520,0,2,Process control,11/24/2025 2:35 AM
K180089,0.274252187,Medium,57,456,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K180118,0.175221862,Low,111,1332,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180124,0.330835405,Medium,8,8,0,2,Device Design,11/24/2025 2:35 AM
K180137,0.048922338,Low,102,102,0,2,Other,11/24/2025 2:35 AM
K180144,0.368410052,Medium,67,67,0,2,Device Design,11/24/2025 2:35 AM
K180149,0.319257511,Medium,96,3360,0,NULL,Device Design,11/24/2025 2:35 AM
K180151,0.104615177,Low,0,24,0,2,Other,11/24/2025 2:35 AM
K180158,0.463849157,Medium,195,195,0,2,Package design/selection,11/24/2025 2:35 AM
K180166,0.19715587,Low,213,213,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180179,0.628704605,High,178,890,0,2,Device Design,11/24/2025 2:35 AM
K180184,0.524450282,High,219,438,0,2,Process control,11/24/2025 2:35 AM
K180229,0.110940819,Low,11,11,0,2,No Marketing Application,11/24/2025 2:35 AM
K180233,0.163586777,Low,102,1428,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180237,0.157420647,Low,82,2132,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180253,0.187880022,Low,10,300,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180263,0.212892454,Low,176,352,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180274,0.17941418,Low,111,222,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180282,0.292621186,Medium,209,3127685,0,2,Employee error,11/24/2025 2:35 AM
K180290,0.240598901,Low,22,44,0,2,Component change control,11/24/2025 2:35 AM
K180292,0.332424752,Medium,12,36,0,2,Device Design,11/24/2025 2:35 AM
K180300,0.305220009,Medium,13,26,0,2,Process control,11/24/2025 2:35 AM
K180346,0.351164324,Medium,2,968,0,2,Software design (manufacturing process),11/24/2025 2:35 AM
K180351,0.541175143,High,232,696,0,2,Process control,11/24/2025 2:35 AM
K180361,0.310965353,Medium,88,88,0,2,Process control,11/24/2025 2:35 AM
K180369,0.172878587,Low,26,364,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180374,0.410522729,Medium,287,2870,0,2,Device Design,11/24/2025 2:35 AM
K180395,0.151047359,Low,308,2464,0,2,Other,11/24/2025 2:35 AM
K180411,0.104671088,Low,0,5,0,2,Other,11/24/2025 2:35 AM
K180416,0.291419807,Medium,34,646,0,2,Process control,11/24/2025 2:35 AM
K180417,0.070482008,Low,17,17,0,2,Storage,11/24/2025 2:35 AM
K180433,0.611645882,High,178,1068,0,2,Device Design,11/24/2025 2:35 AM
K180449,0.168834277,Low,54,756,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180450,0.165280819,Low,102,306,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180451,0.277811317,Medium,9,36,0,2,Packaging process control,11/24/2025 2:35 AM
K180453,0.612328166,High,543,5430,0,2,Device Design,11/24/2025 2:35 AM
K180456,0.613190959,High,543,1629,0,2,Device Design,11/24/2025 2:35 AM
K180469,0.358484834,Medium,51,306,0,2,Process design,11/24/2025 2:35 AM
K180477,0.247402634,Low,209,18810,0,2,Employee error,11/24/2025 2:35 AM
K180485,0.03136638,Low,8,176,0,2,Error in labeling,11/24/2025 2:35 AM
K180496,0.333978641,Medium,12,192,0,2,Device Design,11/24/2025 2:35 AM
K180498,0.1063576,Low,2,4,0,2,Other,11/24/2025 2:35 AM
K180499,0.274654878,Medium,9,54,0,2,Packaging process control,11/24/2025 2:35 AM
K180500,0.498973529,Medium,382,1910,0,2,Process control,11/24/2025 2:35 AM
K180503,0.590126818,High,671,2013,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K180531,0.107357929,Low,23,230,0,2,Employee error,11/24/2025 2:35 AM
K180535,0.410622903,Medium,287,3731,0,2,Device Design,11/24/2025 2:35 AM
K180536,0.24830903,Low,209,74195,0,2,Employee error,11/24/2025 2:35 AM
K180548,0.401267672,Medium,323,22610,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180558,0.127436424,Low,10,280,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180560,0.399245056,Medium,323,14212,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180582,0.272464676,Medium,15,15,0,2,Process control,11/24/2025 2:35 AM
K180594,0.311997318,Medium,88,968,0,2,Process control,11/24/2025 2:35 AM
K180597,0.468452685,Medium,195,9165,0,2,Package design/selection,11/24/2025 2:35 AM
K180599,0.410222205,Medium,287,287,0,2,Device Design,11/24/2025 2:35 AM
K180612,0.447719651,Medium,104,520,0,2,Labeling design,11/24/2025 2:35 AM
K18062,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K180622,0.203989234,Low,234,7020,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180623,0.133576049,Low,1,2,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180632,0.274167411,Medium,57,456,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K180677,0.28246613,Medium,259,518,0,2,Process change control,11/24/2025 2:35 AM
K180715,0.674134677,High,617,22829,0,2,Device Design,11/24/2025 2:35 AM
K180720,0.151137607,Low,308,8008,0,2,Other,11/24/2025 2:35 AM
K180723,0.244696318,Low,25,150,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K180735,0.355597063,Medium,5,5,0,2,Software design,11/24/2025 2:35 AM
K180739,0.532023415,High,979,41118,0,2,Process control,11/24/2025 2:35 AM
K180779,0.44422872,Medium,313,5321,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K180784,0.304367772,Medium,251,2510,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180824,0.284843995,Medium,16,16,0,2,Packaging process control,11/24/2025 2:35 AM
K180825,0.357067712,Medium,5,10,0,2,Software design,11/24/2025 2:35 AM
K180829,0.122369958,Low,73,8249,0,2,Other,11/24/2025 2:35 AM
K180846,0.287228046,Medium,259,1554,0,2,Process change control,11/24/2025 2:35 AM
K180848,0.461917312,Medium,623,3115,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180855,0.160929625,Low,47,94,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K180868,0.36961132,Medium,439,1320,0,2,Process control,11/24/2025 2:35 AM
K180881,0.432099293,Medium,122,976,0,2,Device Design,11/24/2025 2:35 AM
K180890,0.074783552,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K180903,0.437969109,Medium,74,148,0,2,Software design,11/24/2025 2:35 AM
K180906,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K180913,0.570832355,High,362,1448,0,2,Device Design,11/24/2025 2:35 AM
K180919,0.675904256,High,617,1851,0,2,Device Design,11/24/2025 2:35 AM
K180921,0.055747549,Low,121,121,0,2,Other,11/24/2025 2:35 AM
K180924,0.247228274,Low,209,1672,0,2,Employee error,11/24/2025 2:35 AM
K180930,0.625009105,High,978,29340,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K180937,0.087978544,Low,301,301,0,2,Equipment maintenance,11/24/2025 2:35 AM
K180948,0.33402985,Medium,16,160,0,2,Device Design,11/24/2025 2:35 AM
K180950,0.372031597,Medium,106,318,0,2,Package design/selection,11/24/2025 2:35 AM
K180958,0.268763213,Medium,1,1,0,2,Process control,11/24/2025 2:35 AM
K180959,0.674187392,High,617,10489,0,2,Device Design,11/24/2025 2:35 AM
K180960,0.310965353,Medium,88,88,0,2,Process control,11/24/2025 2:35 AM
K180979,0.612177485,High,543,543,0,2,Device Design,11/24/2025 2:35 AM
K181007,0.122279275,Low,10,20,0,2,Labeling Change Control,11/24/2025 2:35 AM
K181014,0.325714938,Medium,111,555,0,2,Packaging process control,11/24/2025 2:35 AM
K181043,0.350581395,Medium,1,1,0,2,Software design,11/24/2025 2:35 AM
K181079,0.324285843,Medium,111,111,0,2,Packaging process control,11/24/2025 2:35 AM
K181085,0.462125075,Medium,623,4361,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K181094,0.12210279,Low,73,146,0,2,Other,11/24/2025 2:35 AM
K181108,0.073711805,Low,50,16400,0,2,Environmental control,11/24/2025 2:35 AM
K181124,0.080056266,Low,0,21,0,2,Other,11/24/2025 2:35 AM
K181131,0.259432104,Medium,132,2244,0,2,No Marketing Application,11/24/2025 2:35 AM
K181132,0.104614163,Low,0,23,0,2,Other,11/24/2025 2:35 AM
K181141,0.269232743,Medium,1,30,0,2,Process control,11/24/2025 2:35 AM
K181153,0.049830107,Low,102,816,0,2,Other,11/24/2025 2:35 AM
K181166,0.478278892,Medium,316,621572,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K181171,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K181186,0.133562371,Low,3,3,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K181200,0.341534302,Medium,61,122,0,2,Device Design,11/24/2025 2:35 AM
K181206,0.284991628,Medium,16,5504,0,2,Packaging process control,11/24/2025 2:35 AM
K181213,0.106999451,Low,8,8,0,2,Other,11/24/2025 2:35 AM
